"Местное время в Караганде / Сары-Арке (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"03.08.2020 03:30";"13.0";"713.2";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"03.08.2020 03:00";"14.0";"713.4";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 02:30";"14.0";"713.4";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"03.08.2020 02:00";"15.0";"713.5";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"03.08.2020 01:30";"15.0";"713.5";"760.5";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"03.08.2020 01:00";"16.0";"713.7";"760.5";"88";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"03.08.2020 00:30";"16.0";"713.7";"760.5";"88";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"03.08.2020 00:00";"16.0";"713.7";"760.5";"88";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 23:30";"16.0";"714.3";"761.2";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"02.08.2020 23:00";"17.0";"714.5";"761.2";"88";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"02.08.2020 22:30";"18.0";"714.6";"761.2";"83";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"02.08.2020 22:00";"18.0";"714.6";"761.2";"78";"Ветер, дующий с северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 21:30";"21.0";"715.1";"761.2";"69";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"02.08.2020 21:00";"22.0";"715.2";"761.2";"65";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"15.0";
"02.08.2020 20:30";"23.0";"715.4";"761.2";"57";"Ветер, дующий с северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 20:00";"25.0";"715.7";"761.2";"51";"Ветер, дующий с северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 19:30";"27.0";"716.0";"761.2";"42";"Ветер, дующий с северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 19:00";"27.0";"716.0";"761.2";"42";"Ветер, дующий с северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 18:30";"27.0";"716.0";"761.2";"42";"Ветер, дующий с востоко-северо-востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 18:00";"28.0";"716.1";"761.2";"37";"Ветер, дующий с востоко-северо-востока";"10";"15";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 17:30";"28.0";"716.1";"761.2";"40";"Ветер, дующий с востоко-северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 17:00";"28.0";"716.1";"761.2";"37";"Ветер, дующий с востоко-северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 16:30";"28.0";"716.1";"761.2";"42";"Ветер, дующий с востоко-северо-востока";"11";"16";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 16:00";"28.0";"716.9";"762.0";"40";"Ветер, дующий с востоко-северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 15:31";"28.0";"716.9";"762.0";"42";"Ветер, дующий с востоко-северо-востока";"11";"16";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 15:30";"28.0";"716.9";"762.0";"40";"Ветер, дующий с востоко-северо-востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 15:00";"28.0";"716.9";"762.0";"37";"Ветер, дующий с востоко-северо-востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 14:34";"27.0";"716.7";"762.0";"42";"Ветер, дующий с востока";"12";"17";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 14:30";"28.0";"716.9";"762.0";"40";"Ветер, дующий с востока";"12";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 14:00";"28.0";"716.9";"762.0";"42";"Ветер, дующий с востоко-северо-востока";"12";"18";"";"";"Нет существенной облачности";"10.0 и более";"14.0";
"02.08.2020 13:52";"28.0";"716.9";"762.0";"40";"Ветер, дующий с востоко-северо-востока";"11";"18";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 13:30";"28.0";"716.9";"762.0";"40";"Ветер, дующий с востоко-северо-востока";"13";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 13:00";"27.0";"716.7";"762.0";"42";"Ветер, дующий с востоко-северо-востока";"11";"16";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 12:30";"27.0";"716.7";"762.0";"42";"Ветер, дующий с востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 12:00";"27.0";"716.7";"762.0";"39";"Ветер, дующий с востока";"11";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 11:30";"26.0";"716.6";"762.0";"39";"Ветер, дующий с востока";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"02.08.2020 11:00";"26.0";"716.6";"762.0";"39";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"02.08.2020 10:30";"25.0";"716.4";"762.0";"42";"Ветер, дующий с востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"02.08.2020 10:00";"24.0";"716.3";"762.0";"47";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 09:30";"23.0";"716.2";"762.0";"50";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 09:00";"22.0";"716.0";"762.0";"57";"Ветер, дующий с востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 08:30";"20.0";"715.7";"762.0";"64";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"13.0";
"02.08.2020 08:00";"18.0";"715.4";"762.0";"68";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 07:30";"16.0";"715.1";"762.0";"77";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 07:00";"14.0";"714.8";"762.0";"88";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"02.08.2020 06:30";"12.0";"714.4";"762.0";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"02.08.2020 06:00";"11.0";"714.3";"762.0";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"02.08.2020 05:30";"11.0";"714.3";"762.0";"94";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"02.08.2020 05:00";"11.0";"713.5";"761.2";"94";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
